,Time,Latitude,Longitude,Position (m),Speed (km/h),Acceleration (m/s2)
267,3/22/2026 18:53:31.280,31.7745484,-106.5011177,40.13352337271796,0.108,-0.05
268,3/22/2026 18:53:31.320,31.7745484,-106.5011177,40.13352337271796,0.036,0.05
269,3/22/2026 18:53:31.360,31.7745484,-106.5011177,40.13352337271796,0.108,0.0375
270,3/22/2026 18:53:31.400,31.7745484,-106.5011177,40.13352337271796,0.108,-0.012500000000000006
271,3/22/2026 18:53:31.440,31.7745484,-106.5011176,40.14298693918445,0.072,0.0
272,3/22/2026 18:53:31.480,31.7745484,-106.5011176,40.14298693918445,0.144,-0.025
273,3/22/2026 18:53:31.520,31.7745485,-106.5011176,40.15411888839387,0.108,-0.0375
274,3/22/2026 18:53:31.560,31.7745485,-106.5011177,40.16358245485013,0.144,-0.0125
275,3/22/2026 18:53:31.600,31.7745485,-106.5011176,40.17304602130639,0.108,0.0125
276,3/22/2026 18:53:31.640,31.7745485,-106.5011176,40.17304602130639,0.036,0.05
277,3/22/2026 18:53:31.680,31.7745485,-106.5011176,40.17304602130639,0.108,0.0375
278,3/22/2026 18:53:31.720,31.7745485,-106.5011176,40.17304602130639,0.18,-0.05
279,3/22/2026 18:53:31.760,31.7745485,-106.5011175,40.18250958776265,0.072,-0.0375
280,3/22/2026 18:53:31.800,31.7745485,-106.5011175,40.18250958776265,0.108,0.024999999999999998
281,3/22/2026 18:53:31.840,31.7745485,-106.5011175,40.18250958776265,0.072,0.012499999999999997
282,3/22/2026 18:53:31.880,31.7745485,-106.5011175,40.18250958776265,0.072,0.024999999999999998
283,3/22/2026 18:53:31.920,31.7745485,-106.5011175,40.18250958776265,0.072,0.024999999999999998
284,3/22/2026 18:53:31.960,31.7745487,-106.5011174,40.20670132747948,0.144,-0.0125
285,3/22/2026 18:53:32.000,31.7745487,-106.5011174,40.20670132747948,0.144,0.0
286,3/22/2026 18:53:32.040,31.7745485,-106.5011174,40.228965225502826,0.144,-0.012500000000000002
287,3/22/2026 18:53:32.080,31.7745487,-106.5011174,40.25122912352617,0.108,-0.05
288,3/22/2026 18:53:32.120,31.7745487,-106.5011174,40.25122912352617,0.036,2.7755575615628915e-18
289,3/22/2026 18:53:32.160,31.7745488,-106.5011174,40.26236107273559,0.108,0.0375
290,3/22/2026 18:53:32.200,31.7745488,-106.5011174,40.26236107273559,0.144,0.0
291,3/22/2026 18:53:32.240,31.7745488,-106.5011174,40.26236107273559,0.072,-0.0125
292,3/22/2026 18:53:32.280,31.7745488,-106.5011173,40.27182463916116,0.144,-0.037500000000000006
293,3/22/2026 18:53:32.320,31.7745488,-106.5011173,40.27182463916116,0.072,-0.025
294,3/22/2026 18:53:32.360,31.7745488,-106.5011173,40.27182463916116,0.108,0.025
295,3/22/2026 18:53:32.400,31.7745488,-106.5011173,40.27182463916116,0.18,-0.0125
296,3/22/2026 18:53:32.440,31.7745488,-106.5011173,40.27182463916116,0.072,-0.025
297,3/22/2026 18:53:32.480,31.7745488,-106.5011172,40.281288206931585,0.036,-5.551115123125783e-18
298,3/22/2026 18:53:32.520,31.774549,-106.5011172,40.30355210495493,0.108,-0.012500000000000006
299,3/22/2026 18:53:32.560,31.774549,-106.5011172,40.30355210495493,0.144,-0.05
300,3/22/2026 18:53:32.600,31.774549,-106.5011172,40.30355210495493,0.108,-0.05
301,3/22/2026 18:53:32.640,31.7745491,-106.5011172,40.314684054164346,0.072,-0.0125
302,3/22/2026 18:53:32.680,31.7745491,-106.5011172,40.314684054164346,0.036,0.024999999999999998
303,3/22/2026 18:53:32.720,31.7745491,-106.5011172,40.314684054164346,0.108,0.025000000000000005
304,3/22/2026 18:53:32.760,31.7745491,-106.5011172,40.314684054164346,0.144,-0.012499999999999997
305,3/22/2026 18:53:32.800,31.7745491,-106.5011172,40.314684054164346,0.108,-0.0375
306,3/22/2026 18:53:32.840,31.7745491,-106.5011172,40.314684054164346,0.072,-0.03750000000000002
307,3/22/2026 18:53:32.880,31.7745491,-106.5011172,40.314684054164346,0.036,-5.551115123125783e-18
308,3/22/2026 18:53:32.920,31.7745491,-106.5011169,40.34307475469383,0.072,0.012499999999999989
309,3/22/2026 18:53:32.960,31.7745491,-106.5011169,40.34307475469383,0.036,0.012499999999999994
310,3/22/2026 18:53:33.000,31.7745491,-106.5011169,40.34307475469383,0.072,0.03749999999999999
311,3/22/2026 18:53:33.040,31.7745491,-106.5011169,40.34307475469383,0.072,0.049999999999999996
312,3/22/2026 18:53:33.080,31.7745491,-106.5011169,40.34307475469383,0.108,0.02499999999999999
313,3/22/2026 18:53:33.120,31.7745491,-106.5011169,40.34307475469383,0.108,-5.551115123125783e-18
314,3/22/2026 18:53:33.160,31.7745491,-106.5011169,40.34307475469383,0.108,-0.012500000000000011
315,3/22/2026 18:53:33.200,31.7745491,-106.5011169,40.34307475469383,0.036,-0.012500000000000008
316,3/22/2026 18:53:33.240,31.7745492,-106.5011169,40.354206703507764,0.036,0.024999999999999998
317,3/22/2026 18:53:33.280,31.7745492,-106.5011169,40.354206703507764,0.072,0.025
318,3/22/2026 18:53:33.320,31.7745492,-106.5011169,40.354206703507764,0.072,0.0125
319,3/22/2026 18:53:33.360,31.7745493,-106.5011169,40.36533865271718,0.072,0.024999999999999998
320,3/22/2026 18:53:33.400,31.7745493,-106.5011169,40.36533865271718,0.144,0.0125
321,3/22/2026 18:53:33.440,31.7745494,-106.5011169,40.37647060192659,0.144,-0.012500000000000002
322,3/22/2026 18:53:33.480,31.7745494,-106.5011169,40.37647060192659,0.108,-0.012499999999999997
323,3/22/2026 18:53:33.520,31.7745493,-106.5011169,40.387602551136006,0.108,0.012499999999999989
324,3/22/2026 18:53:33.560,31.7745493,-106.5011169,40.387602551136006,0.072,0.012499999999999994
325,3/22/2026 18:53:33.600,31.7745494,-106.5011169,40.39873450034542,0.036,0.025
326,3/22/2026 18:53:33.640,31.7745494,-106.5011169,40.39873450034542,0.108,0.0125
327,3/22/2026 18:53:33.680,31.7745494,-106.5011168,40.4081980667096,0.072,-0.025000000000000005
328,3/22/2026 18:53:33.720,31.7745494,-106.5011168,40.4081980667096,0.108,-0.037500000000000006
329,3/22/2026 18:53:33.760,31.7745494,-106.5011168,40.4081980667096,0.108,-0.0375
330,3/22/2026 18:53:33.800,31.7745494,-106.5011168,40.4081980667096,0.144,-0.0375
331,3/22/2026 18:53:33.840,31.7745494,-106.5011168,40.4081980667096,0.108,-0.0125
332,3/22/2026 18:53:33.880,31.7745494,-106.5011168,40.4081980667096,0.108,-1.1102230246251566e-17
333,3/22/2026 18:53:33.920,31.7745496,-106.5011168,40.43046196473295,0.144,-0.05
334,3/22/2026 18:53:33.960,31.7745496,-106.5011168,40.43046196473295,0.072,-0.0375
335,3/22/2026 18:53:34.000,31.7745496,-106.5011167,40.439925532421526,0.108,-0.025000000000000005
336,3/22/2026 18:53:34.040,31.7745496,-106.5011167,40.439925532421526,0.072,-0.025000000000000005
337,3/22/2026 18:53:34.080,31.7745496,-106.5011167,40.439925532421526,0.036,0.0125
338,3/22/2026 18:53:34.120,31.7745496,-106.5011167,40.439925532421526,0.036,0.07500000000000001
339,3/22/2026 18:53:34.160,31.7745496,-106.5011167,40.439925532421526,0.072,0.08750000000000001
340,3/22/2026 18:53:34.200,31.7745497,-106.5011167,40.45105748163094,0.072,0.025
341,3/22/2026 18:53:34.240,31.7745497,-106.5011167,40.45105748163094,0.144,-0.012499999999999997
342,3/22/2026 18:53:34.280,31.7745497,-106.5011167,40.45105748163094,0.072,-0.012499999999999997
343,3/22/2026 18:53:34.320,31.7745497,-106.5011167,40.45105748163094,0.036,0.025
344,3/22/2026 18:53:34.360,31.7745497,-106.5011167,40.45105748163094,0.072,0.0125
345,3/22/2026 18:53:34.400,31.7745497,-106.5011167,40.45105748163094,0.036,0.0125
346,3/22/2026 18:53:34.440,31.7745497,-106.5011167,40.45105748163094,0.072,0.012500000000000002
347,3/22/2026 18:53:34.480,31.7745497,-106.5011167,40.45105748163094,0.072,0.0
348,3/22/2026 18:53:34.520,31.7745497,-106.5011167,40.45105748163094,0.216,-0.05000000000000001
349,3/22/2026 18:53:34.560,31.7745497,-106.5011167,40.45105748163094,0.144,-0.08750000000000001
350,3/22/2026 18:53:34.600,31.7745497,-106.5011167,40.45105748163094,0.072,-0.025
351,3/22/2026 18:53:34.640,31.7745497,-106.5011167,40.45105748163094,0.108,0.0125
352,3/22/2026 18:53:34.680,31.7745497,-106.5011166,40.460521047964434,0.072,0.025
353,3/22/2026 18:53:34.720,31.7745497,-106.5011166,40.460521047964434,0.108,0.0
354,3/22/2026 18:53:34.760,31.7745497,-106.5011166,40.460521047964434,0.036,0.0125
355,3/22/2026 18:53:34.800,31.7745497,-106.5011166,40.460521047964434,0.108,-0.012500000000000002
356,3/22/2026 18:53:34.840,31.7745497,-106.5011167,40.46998461429793,0.036,-0.025000000000000005
357,3/22/2026 18:53:34.880,31.7745497,-106.5011167,40.46998461429793,0.108,0.012499999999999994
358,3/22/2026 18:53:34.920,31.7745497,-106.5011166,40.47944818063142,0.036,0.025
359,3/22/2026 18:53:34.960,31.7745497,-106.5011167,40.48891174696492,0.072,0.0375
360,3/22/2026 18:53:35.000,31.7745497,-106.5011167,40.48891174696492,0.072,0.0375
361,3/22/2026 18:53:35.040,31.7745499,-106.5011167,40.51117564498826,0.144,-5.551115123125783e-18
362,3/22/2026 18:53:35.080,31.7745499,-106.5011166,40.520639211301294,0.108,-0.0375
363,3/22/2026 18:53:35.120,31.7745499,-106.5011166,40.520639211301294,0.072,0.024999999999999994
364,3/22/2026 18:53:35.160,31.7745499,-106.5011167,40.530102777614324,0.108,0.07500000000000001
365,3/22/2026 18:53:35.200,31.7745499,-106.5011166,40.539566343927355,0.0,0.0625
366,3/22/2026 18:53:35.240,31.7745499,-106.5011166,40.539566343927355,0.072,0.0625
367,3/22/2026 18:53:35.280,31.7745499,-106.5011166,40.539566343927355,0.108,0.012500000000000011
368,3/22/2026 18:53:35.320,31.7745499,-106.5011166,40.539566343927355,0.108,-0.03749999999999999
369,3/22/2026 18:53:35.360,31.7745499,-106.5011166,40.539566343927355,0.108,-0.012499999999999989
370,3/22/2026 18:53:35.400,31.7745499,-106.5011166,40.539566343927355,0.144,0.012500000000000016
371,3/22/2026 18:53:35.440,31.7745499,-106.5011166,40.539566343927355,0.072,1.1102230246251566e-17
372,3/22/2026 18:53:35.480,31.77455,-106.5011166,40.55069829313677,0.072,0.012500000000000002
373,3/22/2026 18:53:35.520,31.77455,-106.5011166,40.55069829313677,0.18,1.3877787807814457e-17
374,3/22/2026 18:53:35.560,31.77455,-106.5011166,40.55069829313677,0.216,-0.075
375,3/22/2026 18:53:35.600,31.77455,-106.5011166,40.55069829313677,0.072,-0.0375
376,3/22/2026 18:53:35.640,31.77455,-106.5011166,40.55069829313677,0.18,0.012499999999999994
377,3/22/2026 18:53:35.680,31.77455,-106.5011166,40.55069829313677,0.036,0.012499999999999997
378,3/22/2026 18:53:35.720,31.77455,-106.5011166,40.55069829313677,0.072,0.0375
379,3/22/2026 18:53:35.760,31.77455,-106.5011166,40.55069829313677,0.108,0.03749999999999999
380,3/22/2026 18:53:35.800,31.77455,-106.5011166,40.55069829313677,0.18,-0.012500000000000008
381,3/22/2026 18:53:35.840,31.77455,-106.5011166,40.55069829313677,0.036,-0.025
382,3/22/2026 18:53:35.880,31.77455,-106.5011166,40.55069829313677,0.144,-0.0125
383,3/22/2026 18:53:35.920,31.77455,-106.5011166,40.55069829313677,0.108,-0.0375
384,3/22/2026 18:53:35.960,31.77455,-106.5011166,40.55069829313677,0.072,-0.03750000000000001
385,3/22/2026 18:53:36.000,31.77455,-106.5011165,40.560161860784426,0.108,-0.025000000000000012
386,3/22/2026 18:53:36.040,31.77455,-106.5011165,40.560161860784426,0.18,-0.03749999999999999
387,3/22/2026 18:53:36.080,31.77455,-106.5011165,40.560161860784426,0.072,-0.012499999999999992
388,3/22/2026 18:53:36.120,31.7745501,-106.5011165,40.57129380959836,0.144,5.551115123125783e-18
389,3/22/2026 18:53:36.160,31.7745501,-106.5011165,40.57129380959836,0.144,-0.0375
390,3/22/2026 18:53:36.200,31.7745501,-106.5011165,40.57129380959836,0.108,-0.03749999999999999
391,3/22/2026 18:53:36.240,31.7745501,-106.5011165,40.57129380959836,0.036,2.7755575615628915e-18
392,3/22/2026 18:53:36.280,31.7745501,-106.5011165,40.57129380959836,0.108,-2.7755575615628915e-18
393,3/22/2026 18:53:36.320,31.7745503,-106.5011165,40.593557708017194,0.036,0.0
394,3/22/2026 18:53:36.360,31.7745503,-106.5011165,40.593557708017194,0.036,0.03750000000000001
395,3/22/2026 18:53:36.400,31.7745503,-106.5011165,40.593557708017194,0.072,0.025000000000000012
396,3/22/2026 18:53:36.440,31.7745503,-106.5011165,40.593557708017194,0.108,0.0
397,3/22/2026 18:53:36.480,31.7745503,-106.5011164,40.603021274289304,0.108,0.024999999999999998
398,3/22/2026 18:53:36.520,31.7745503,-106.5011164,40.603021274289304,0.108,-8.326672684688674e-18
399,3/22/2026 18:53:36.560,31.7745503,-106.5011164,40.603021274289304,0.072,-0.025000000000000005
400,3/22/2026 18:53:36.600,31.7745503,-106.5011164,40.603021274289304,0.072,0.012500000000000002
401,3/22/2026 18:53:36.640,31.7745504,-106.5011164,40.61415322310324,0.072,0.012500000000000008
402,3/22/2026 18:53:36.680,31.7745504,-106.5011164,40.61415322310324,0.072,0.012500000000000002
403,3/22/2026 18:53:36.720,31.7745504,-106.5011164,40.61415322310324,0.072,0.05
404,3/22/2026 18:53:36.760,31.7745504,-106.5011164,40.61415322310324,0.108,0.024999999999999998
405,3/22/2026 18:53:36.800,31.7745504,-106.5011164,40.61415322310324,0.072,-0.025
406,3/22/2026 18:53:36.840,31.7745506,-106.5011164,40.63641712152207,0.108,-0.0375
407,3/22/2026 18:53:36.880,31.7745506,-106.5011164,40.63641712152207,0.18,-0.0625
408,3/22/2026 18:53:36.920,31.7745506,-106.5011164,40.63641712152207,0.036,5.551115123125783e-18
409,3/22/2026 18:53:36.960,31.7745506,-106.5011164,40.63641712152207,0.072,0.05
410,3/22/2026 18:53:37.000,31.7745506,-106.5011162,40.65534425534975,0.108,0.0
411,3/22/2026 18:53:37.040,31.7745506,-106.5011162,40.65534425534975,0.072,0.0
412,3/22/2026 18:53:37.080,31.7745506,-106.5011162,40.65534425534975,0.108,0.012500000000000002
413,3/22/2026 18:53:37.120,31.7745506,-106.5011164,40.674271389177434,0.18,-0.05
414,3/22/2026 18:53:37.160,31.7745506,-106.5011162,40.693198523005115,0.072,0.0
415,3/22/2026 18:53:37.200,31.7745506,-106.5011162,40.693198523005115,0.036,0.075
416,3/22/2026 18:53:37.240,31.7745507,-106.5011162,40.70433047181905,0.036,0.05
417,3/22/2026 18:53:37.280,31.7745507,-106.5011162,40.70433047181905,0.072,0.012499999999999994
418,3/22/2026 18:53:37.320,31.7745508,-106.5011162,40.71546242102846,0.144,-0.025
419,3/22/2026 18:53:37.360,31.7745507,-106.5011162,40.726594370237876,0.108,-0.0375
420,3/22/2026 18:53:37.400,31.7745508,-106.5011162,40.73772631944729,0.072,-0.025000000000000005
421,3/22/2026 18:53:37.440,31.7745508,-106.5011162,40.73772631944729,0.108,-0.025
422,3/22/2026 18:53:37.480,31.7745508,-106.5011162,40.73772631944729,0.108,-0.012500000000000011
423,3/22/2026 18:53:37.520,31.7745508,-106.5011162,40.73772631944729,0.036,0.075
424,3/22/2026 18:53:37.560,31.7745509,-106.5011162,40.748858268656704,0.216,0.0375
425,3/22/2026 18:53:37.600,31.7745509,-106.5011162,40.748858268656704,0.108,-0.025
426,3/22/2026 18:53:37.640,31.7745509,-106.501116,40.767785402423,0.108,-0.012500000000000011
427,3/22/2026 18:53:37.680,31.7745509,-106.501116,40.767785402423,0.036,0.0125
428,3/22/2026 18:53:37.720,31.7745509,-106.501116,40.767785402423,0.108,0.0375
429,3/22/2026 18:53:37.760,31.7745509,-106.501116,40.767785402423,0.036,0.024999999999999998
430,3/22/2026 18:53:37.800,31.7745509,-106.501116,40.767785402423,0.072,0.0375
431,3/22/2026 18:53:37.840,31.7745509,-106.501116,40.767785402423,0.036,0.025
432,3/22/2026 18:53:37.880,31.7745509,-106.501116,40.767785402423,0.144,-0.025
433,3/22/2026 18:53:37.920,31.774551,-106.501116,40.778917351236935,0.216,-0.0625
434,3/22/2026 18:53:37.960,31.774551,-106.501116,40.778917351236935,0.144,-0.0875
435,3/22/2026 18:53:38.000,31.7745511,-106.5011158,40.80087541774213,0.108,-0.075
436,3/22/2026 18:53:38.040,31.774551,-106.5011158,40.81200736695154,0.072,-0.025
437,3/22/2026 18:53:38.080,31.774551,-106.5011158,40.81200736695154,0.108,-0.0125
438,3/22/2026 18:53:38.120,31.7745511,-106.5011158,40.823139316160955,0.144,-0.05
439,3/22/2026 18:53:38.160,31.7745511,-106.5011158,40.823139316160955,0.072,-0.049999999999999996
440,3/22/2026 18:53:38.200,31.7745512,-106.5011158,40.83427126537037,0.144,-0.0125
441,3/22/2026 18:53:38.240,31.7745512,-106.5011158,40.83427126537037,0.036,0.012500000000000006
442,3/22/2026 18:53:38.280,31.7745512,-106.5011158,40.83427126537037,0.072,0.025
443,3/22/2026 18:53:38.320,31.7745512,-106.5011158,40.83427126537037,0.108,0.025
444,3/22/2026 18:53:38.360,31.7745513,-106.5011156,40.85622933048057,0.0,0.024999999999999988
445,3/22/2026 18:53:38.400,31.7745513,-106.5011156,40.85622933048057,0.036,0.012499999999999994
446,3/22/2026 18:53:38.440,31.7745514,-106.5011156,40.86736127968999,0.072,-0.012500000000000002
447,3/22/2026 18:53:38.480,31.7745514,-106.5011156,40.86736127968999,0.072,-0.0125
448,3/22/2026 18:53:38.520,31.7745514,-106.5011156,40.86736127968999,0.036,-5.551115123125783e-18
449,3/22/2026 18:53:38.560,31.7745514,-106.5011155,40.876824847194406,0.036,0.0
450,3/22/2026 18:53:38.600,31.7745515,-106.5011155,40.88795679640382,0.144,-0.0375
451,3/22/2026 18:53:38.640,31.7745515,-106.5011155,40.88795679640382,0.072,0.0125
452,3/22/2026 18:53:38.680,31.7745515,-106.5011155,40.88795679640382,0.108,0.03749999999999999
453,3/22/2026 18:53:38.720,31.7745515,-106.5011155,40.88795679640382,0.144,-0.03750000000000001
454,3/22/2026 18:53:38.760,31.7745515,-106.5011154,40.897420362553156,0.036,-8.326672684688674e-18
455,3/22/2026 18:53:38.800,31.7745515,-106.5011154,40.897420362553156,0.036,0.024999999999999988
456,3/22/2026 18:53:38.840,31.7745515,-106.5011154,40.897420362553156,0.036,0.024999999999999988
457,3/22/2026 18:53:38.880,31.7745515,-106.5011154,40.897420362553156,0.072,0.062499999999999986
458,3/22/2026 18:53:38.920,31.7745515,-106.5011154,40.897420362553156,0.036,0.07499999999999998
459,3/22/2026 18:53:38.960,31.7745517,-106.5011154,40.9196842605765,0.036,0.03749999999999999
460,3/22/2026 18:53:39.000,31.7745517,-106.5011154,40.9196842605765,0.036,-1.1102230246251566e-17
461,3/22/2026 18:53:39.040,31.7745517,-106.5011154,40.9196842605765,0.216,-0.06250000000000001
462,3/22/2026 18:53:39.080,31.7745518,-106.5011154,40.93081620978592,0.072,-0.07500000000000001
463,3/22/2026 18:53:39.120,31.7745518,-106.5011153,40.940279777249415,0.072,-0.025
464,3/22/2026 18:53:39.160,31.7745518,-106.5011153,40.940279777249415,0.108,0.0
465,3/22/2026 18:53:39.200,31.7745518,-106.5011153,40.940279777249415,0.036,0.075
466,3/22/2026 18:53:39.240,31.7745518,-106.5011153,40.940279777249415,0.108,0.0625
467,3/22/2026 18:53:39.280,31.7745518,-106.5011153,40.940279777249415,0.18,-0.012500000000000002
468,3/22/2026 18:53:39.320,31.7745518,-106.5011153,40.940279777249415,0.144,-0.03750000000000001
469,3/22/2026 18:53:39.360,31.7745518,-106.5011153,40.940279777249415,0.036,-0.025
470,3/22/2026 18:53:39.400,31.774552,-106.5011153,40.96254367527276,0.036,0.04999999999999999
471,3/22/2026 18:53:39.440,31.774552,-106.5011153,40.96254367527276,0.036,0.075
472,3/22/2026 18:53:39.480,31.774552,-106.5011153,40.96254367527276,0.036,0.05
473,3/22/2026 18:53:39.520,31.7745521,-106.5011152,40.97715460872682,0.036,0.0625
474,3/22/2026 18:53:39.560,31.7745521,-106.5011152,40.97715460872682,0.144,0.012499999999999989
475,3/22/2026 18:53:39.600,31.7745521,-106.5011153,40.98661817481477,0.216,-0.1
476,3/22/2026 18:53:39.640,31.7745521,-106.5011153,40.98661817481477,0.108,-0.1
477,3/22/2026 18:53:39.680,31.7745521,-106.5011152,40.996081740902724,0.144,-0.025
478,3/22/2026 18:53:39.720,31.7745521,-106.5011152,40.996081740902724,0.072,0.0375
479,3/22/2026 18:53:39.760,31.7745521,-106.5011152,40.996081740902724,0.036,0.0625
480,3/22/2026 18:53:39.800,31.7745523,-106.5011152,41.01834563892607,0.18,-0.025
481,3/22/2026 18:53:39.840,31.7745523,-106.5011152,41.01834563892607,0.108,-0.0625
482,3/22/2026 18:53:39.880,31.7745523,-106.5011152,41.01834563892607,0.108,-0.025
483,3/22/2026 18:53:39.920,31.7745523,-106.5011152,41.01834563892607,0.144,-0.05
484,3/22/2026 18:53:39.960,31.7745523,-106.5011152,41.01834563892607,0.072,-0.024999999999999998
485,3/22/2026 18:53:40.000,31.7745524,-106.5011152,41.029477588135485,0.0,0.0625
486,3/22/2026 18:53:40.040,31.7745524,-106.5011152,41.029477588135485,0.036,0.1
487,3/22/2026 18:53:40.080,31.7745524,-106.5011152,41.029477588135485,0.144,0.0375
488,3/22/2026 18:53:40.120,31.7745524,-106.5011152,41.029477588135485,0.18,-0.05
489,3/22/2026 18:53:40.160,31.7745524,-106.5011152,41.029477588135485,0.108,-0.025
